,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
499,"Blackwell 01, Cobb County, Georgia",7000000US1306700BW01,3766.0,377.0,2011.0,643.0,491.0,205.0,39.0,0.10010621348911311,0.5339883165161976,0.17073818374933616,0.13037705788635157,0.05443441317047265,0.010355815188528943
500,"Chattahoochee 01, Cobb County, Georgia",7000000US1306700CA01,10127.0,773.0,3986.0,2920.0,1781.0,469.0,198.0,0.07633060136269379,0.39360126394786216,0.2883381060531253,0.17586649550706032,0.04631183963661499,0.019551693492643428
501,"Cheatham Hill 02, Cobb County, Georgia",7000000US1306700CH02,3844.0,238.0,2683.0,518.0,181.0,198.0,26.0,0.06191467221644121,0.6979708636836629,0.1347554630593132,0.04708636836628512,0.051508844953173774,0.006763787721123829
502,"Cheatham Hill 03, Cobb County, Georgia",7000000US1306700CH03,5146.0,348.0,3238.0,1067.0,181.0,264.0,48.0,0.06762534006995725,0.6292265837543723,0.20734551107656432,0.035172949863972014,0.05130198212203654,0.009327633113097552
503,"Chalker 01, Cobb County, Georgia",7000000US1306700CK01,11190.0,1227.0,5333.0,3430.0,555.0,505.0,140.0,0.1096514745308311,0.47658623771224307,0.3065236818588025,0.049597855227882036,0.0451295799821269,0.012511170688114389
504,"Clarkdale 01, Cobb County, Georgia",7000000US1306700CL01,2806.0,617.0,992.0,1020.0,28.0,131.0,18.0,0.21988595866001426,0.353528153955809,0.36350677120456165,0.009978617248752673,0.04668567355666429,0.006414825374198147
505,"Clarkdale 02, Cobb County, Georgia",7000000US1306700CL02,7156.0,840.0,2019.0,3830.0,77.0,315.0,75.0,0.11738401341531582,0.2821408608160984,0.5352152040245948,0.010760201229737284,0.044019005030743436,0.010480715483510341
506,"Cooper 01, Cobb County, Georgia",7000000US1306700CO01,8476.0,1445.0,1492.0,5018.0,184.0,266.0,71.0,0.17048135913166587,0.1760264275601699,0.5920245398773006,0.021708352996696555,0.031382727701746105,0.008376592732420952
507,"Chestnut Ridge 01, Cobb County, Georgia",7000000US1306700CR01,3859.0,163.0,3139.0,141.0,288.0,105.0,23.0,0.04223892200051827,0.8134231666234776,0.036537963202902306,0.07463073335060896,0.027209121534076185,0.005960093288416689
508,"Dickerson 01, Cobb County, Georgia",7000000US1306700DC01,3788.0,226.0,2703.0,144.0,487.0,195.0,33.0,0.05966209081309398,0.7135691657866948,0.03801478352692714,0.1285638859556494,0.051478352692713836,0.008711721224920803
509,"Dobbins 01, Cobb County, Georgia",7000000US1306700DI01,13401.0,3697.0,3523.0,4732.0,502.0,628.0,319.0,0.2758749347063652,0.26289082904260874,0.35310797701664054,0.0374598910529065,0.0468621744645922,0.0238041937168868
510,"Dowell 01, Cobb County, Georgia",7000000US1306700DL01,4359.0,680.0,2334.0,969.0,144.0,212.0,20.0,0.15599908235833906,0.5354439091534756,0.22229869236063318,0.03303509979353063,0.04863500802936453,0.004588208304657031
511,"Dodgen 01, Cobb County, Georgia",7000000US1306700DO01,2734.0,158.0,1935.0,131.0,381.0,113.0,16.0,0.05779078273591807,0.7077542062911485,0.0479151426481346,0.1393562545720556,0.04133138258961229,0.005852231163130944
512,"Durham 01, Cobb County, Georgia",7000000US1306700DU01,5317.0,346.0,4010.0,568.0,170.0,165.0,58.0,0.06507429001316532,0.7541846906150085,0.10682715817190144,0.03197291705849163,0.031032537145006582,0.010908406996426557
513,"Davis 01, Cobb County, Georgia",7000000US1306700DV01,2783.0,289.0,1892.0,220.0,173.0,175.0,34.0,0.10384477182896155,0.6798418972332015,0.07905138339920949,0.062163133309378366,0.06288178224937119,0.01221703197987783
514,"Eastside 01, Cobb County, Georgia",7000000US1306700EA01,3941.0,196.0,2912.0,105.0,469.0,215.0,44.0,0.0497335701598579,0.738898756660746,0.02664298401420959,0.11900532859680284,0.054554681552905354,0.011164679015478305
515,"Eastside 02, Cobb County, Georgia",7000000US1306700EA02,5201.0,373.0,3956.0,352.0,229.0,233.0,58.0,0.0717169775043261,0.76062295712363,0.06767929244376082,0.044029994231878485,0.04479907710055758,0.011151701595846953
516,"Elizabeth 01, Cobb County, Georgia",7000000US1306700EL01,5870.0,616.0,2086.0,1941.0,798.0,323.0,106.0,0.10494037478705281,0.355366269165247,0.330664395229983,0.13594548551959115,0.05502555366269165,0.01805792163543441
517,"Elizabeth 02, Cobb County, Georgia",7000000US1306700EL02,3302.0,369.0,2074.0,378.0,259.0,160.0,62.0,0.11175045427013931,0.6281041792852816,0.11447607510599636,0.07843731072077528,0.04845548152634767,0.01877649909145972
518,"Elizabeth 03, Cobb County, Georgia",7000000US1306700EL03,3634.0,276.0,2489.0,318.0,301.0,193.0,57.0,0.0759493670886076,0.6849201981287837,0.08750687947165657,0.08282883874518437,0.053109521188772706,0.015685195376995045
519,"Elizabeth 04, Cobb County, Georgia",7000000US1306700EL04,4418.0,948.0,1848.0,860.0,471.0,221.0,70.0,0.2145767315527388,0.4182888184698959,0.19465821638750566,0.10660932548664553,0.05002263467632413,0.015844273426889995
520,"Elizabeth 05, Cobb County, Georgia",7000000US1306700EL05,3958.0,353.0,2641.0,360.0,330.0,210.0,64.0,0.08918645780697322,0.667256189994947,0.09095502779181405,0.0833754421424962,0.05305709954522486,0.01616978271854472
521,"East Piedmont 01, Cobb County, Georgia",7000000US1306700EP01,3922.0,509.0,1837.0,947.0,345.0,198.0,86.0,0.12978072412034677,0.4683834778174401,0.24145843957164712,0.08796532381438042,0.0504844467108618,0.021927587965323816
522,"Fair Oaks 02, Cobb County, Georgia",7000000US1306700FO02,9715.0,4093.0,1877.0,2970.0,372.0,308.0,95.0,0.4213072568193515,0.19320638188368502,0.305712815234174,0.03829130211013896,0.03170355120946989,0.00977869274318065
523,"Fair Oaks 04, Cobb County, Georgia",7000000US1306700FO04,12700.0,6378.0,1887.0,3826.0,242.0,272.0,95.0,0.5022047244094489,0.14858267716535434,0.301259842519685,0.01905511811023622,0.021417322834645668,0.007480314960629921
524,"Fullers Park 01, Cobb County, Georgia",7000000US1306700FP01,4842.0,237.0,2915.0,279.0,1190.0,194.0,27.0,0.04894671623296159,0.6020239570425444,0.05762081784386617,0.24576621230896323,0.04006608839322594,0.0055762081784386614
525,"Ford 01, Cobb County, Georgia",7000000US1306700FR01,3972.0,213.0,2997.0,442.0,108.0,160.0,52.0,0.05362537764350453,0.7545317220543807,0.11127895266868076,0.027190332326283987,0.04028197381671702,0.013091641490433032
526,"Frey 01, Cobb County, Georgia",7000000US1306700FY01,3272.0,264.0,2163.0,511.0,189.0,135.0,10.0,0.08068459657701711,0.6610635696821516,0.15617359413202933,0.05776283618581907,0.04125916870415648,0.003056234718826406
527,"Garrison Mill 01, Cobb County, Georgia",7000000US1306700GM01,3628.0,303.0,2648.0,280.0,164.0,188.0,45.0,0.08351708930540243,0.7298787210584344,0.07717750826901874,0.04520396912899669,0.05181918412348401,0.012403528114663727
528,"Gritters 01, Cobb County, Georgia",7000000US1306700GT01,5504.0,692.0,3398.0,657.0,278.0,354.0,125.0,0.1257267441860465,0.6173691860465116,0.11936773255813954,0.05050872093023256,0.06431686046511628,0.022710755813953487
529,"Harmony-Leland 01, Cobb County, Georgia",7000000US1306700HL01,9547.0,1989.0,1876.0,5083.0,197.0,329.0,73.0,0.20833769770608568,0.19650151880171782,0.5324185608044412,0.0206347543731015,0.03446108725254007,0.007646381062113753
530,"Harrison 01, Cobb County, Georgia",7000000US1306700HR01,3950.0,242.0,2981.0,335.0,122.0,228.0,42.0,0.061265822784810124,0.7546835443037975,0.08481012658227848,0.030886075949367087,0.05772151898734177,0.010632911392405063
531,"Hightower 01, Cobb County, Georgia",7000000US1306700HT01,5348.0,350.0,4058.0,266.0,399.0,244.0,31.0,0.06544502617801047,0.7587883320867614,0.049738219895287955,0.07460732984293193,0.0456245325355273,0.005796559461480928
532,"Hayes 01, Cobb County, Georgia",7000000US1306700HY01,4962.0,460.0,3407.0,653.0,210.0,194.0,38.0,0.09270455461507457,0.6866182990729545,0.13160016122531237,0.04232164449818621,0.03909713825070536,0.007658202337767029
533,"Kennesaw 1A, Cobb County, Georgia",7000000US1306700KE1A,4443.0,573.0,2627.0,861.0,158.0,195.0,29.0,0.1289669142471303,0.591267161827594,0.1937879810938555,0.035561557506189514,0.04388926401080351,0.006527121314427189
534,"Kennesaw 2A, Cobb County, Georgia",7000000US1306700KE2A,5840.0,1186.0,3026.0,896.0,375.0,280.0,77.0,0.20308219178082193,0.5181506849315068,0.15342465753424658,0.0642123287671233,0.04794520547945205,0.013184931506849315
535,"Kennesaw 3A, Cobb County, Georgia",7000000US1306700KE3A,9502.0,997.0,4286.0,3116.0,461.0,481.0,161.0,0.10492527888865502,0.45106293411913284,0.32793096190275733,0.048516101873289835,0.05062092191117659,0.016943801304988425
536,"Kennesaw 4A, Cobb County, Georgia",7000000US1306700KE4A,5633.0,832.0,3052.0,1100.0,224.0,339.0,86.0,0.14770104739925438,0.5418072075270726,0.19527782709036037,0.03976566660749157,0.06018107580330197,0.015267175572519083
537,"Kennesaw 5A, Cobb County, Georgia",7000000US1306700KE5A,7730.0,696.0,4146.0,1920.0,411.0,456.0,101.0,0.09003880983182407,0.5363518758085382,0.24838292367399742,0.05316946959896507,0.058990944372574385,0.013065976714100905
538,"Kell 01, Cobb County, Georgia",7000000US1306700KL01,2560.0,259.0,1823.0,229.0,73.0,138.0,38.0,0.101171875,0.712109375,0.089453125,0.028515625,0.05390625,0.01484375
539,"Kemp 01, Cobb County, Georgia",7000000US1306700KP01,2374.0,124.0,1958.0,144.0,55.0,87.0,6.0,0.05223251895534962,0.8247683235046336,0.060657118786857624,0.02316764953664701,0.03664700926705981,0.002527379949452401
540,"Kemp 02, Cobb County, Georgia",7000000US1306700KP02,5202.0,350.0,3475.0,890.0,218.0,223.0,46.0,0.06728181468665898,0.6680123029603998,0.1710880430603614,0.041906958861976165,0.04286812764321415,0.008842752787389465
541,"Kemp 03, Cobb County, Georgia",7000000US1306700KP03,4871.0,262.0,3700.0,474.0,142.0,259.0,34.0,0.05378772326011086,0.7595976185588175,0.09731061383699445,0.029152124820365426,0.053171833299117226,0.006980086224594539
542,"Lassiter 01, Cobb County, Georgia",7000000US1306700LA01,4721.0,292.0,3284.0,431.0,426.0,246.0,42.0,0.06185130269010803,0.6956153357339546,0.09129421732683754,0.09023511967803431,0.052107604321118405,0.008896420249947044
543,"Lindley 01, Cobb County, Georgia",7000000US1306700LI01,6260.0,457.0,1977.0,3241.0,242.0,283.0,60.0,0.07300319488817891,0.315814696485623,0.5177316293929712,0.03865814696485623,0.045207667731629396,0.009584664536741214
544,"Lost Mountain 01, Cobb County, Georgia",7000000US1306700LM01,4402.0,298.0,2983.0,804.0,73.0,217.0,27.0,0.06769650159018628,0.6776465243071331,0.18264425261244888,0.016583371194911403,0.04929577464788732,0.006133575647432985
545,"Lost Mountain 02, Cobb County, Georgia",7000000US1306700LM02,5237.0,245.0,4165.0,432.0,155.0,199.0,41.0,0.04678250907007829,0.795302654191331,0.08248997517662784,0.029597097574947488,0.037998854305900324,0.007828909681115142
546,"Lost Mountain 03, Cobb County, Georgia",7000000US1306700LM03,6872.0,425.0,4520.0,1407.0,161.0,308.0,51.0,0.06184516880093131,0.6577415599534342,0.204743888242142,0.02342840512223516,0.044819557625145515,0.007421420256111758
547,"Lost Mountain 04, Cobb County, Georgia",7000000US1306700LM04,3379.0,173.0,2385.0,472.0,173.0,140.0,36.0,0.05119857946137911,0.7058301272565848,0.1396862977212193,0.05119857946137911,0.041432376442734536,0.010654039656703166
548,"Mableton 01, Cobb County, Georgia",7000000US1306700MA01,7102.0,1460.0,2164.0,2948.0,147.0,315.0,68.0,0.205575894114334,0.3047029005913827,0.41509433962264153,0.020698394818361027,0.0443537031822022,0.009574767671078569
549,"Mableton 02, Cobb County, Georgia",7000000US1306700MA02,5683.0,1864.0,1256.0,2282.0,67.0,174.0,40.0,0.3279957768784093,0.22101002991377794,0.40154847791659337,0.011789547774062995,0.03061763153264121,0.0070385359845152205
550,"Mableton 03, Cobb County, Georgia",7000000US1306700MA03,4069.0,712.0,1977.0,1068.0,73.0,199.0,40.0,0.17498156795281397,0.4858687638240354,0.2624723519292209,0.017940525927746375,0.04890636520029491,0.009830425165888425
551,"Mableton 04, Cobb County, Georgia",7000000US1306700MA04,1828.0,133.0,1168.0,397.0,57.0,64.0,9.0,0.07275711159737418,0.6389496717724289,0.21717724288840262,0.031181619256017507,0.0350109409190372,0.004923413566739606
552,"Mabry 01, Cobb County, Georgia",7000000US1306700MB01,2006.0,94.0,1666.0,88.0,67.0,76.0,15.0,0.04685942173479561,0.8305084745762712,0.04386839481555334,0.03339980059820538,0.03788634097706879,0.007477567298105683
553,"Macland 01, Cobb County, Georgia",7000000US1306700MC01,5734.0,967.0,1321.0,3014.0,174.0,209.0,49.0,0.16864318102546216,0.23038018835019183,0.5256365538890827,0.030345308685036623,0.03644925008719916,0.008545517963027554
554,"Murdock 01, Cobb County, Georgia",7000000US1306700MD01,5308.0,443.0,3745.0,261.0,543.0,259.0,57.0,0.08345892991710625,0.7055388093443858,0.04917106254709872,0.10229841748304445,0.048794272795779955,0.010738507912584778
555,"McEachern, Cobb County, Georgia",7000000US1306700ME01,4563.0,461.0,1763.0,1991.0,99.0,194.0,55.0,0.10103002410694718,0.3863686171378479,0.4363357440280517,0.021696252465483234,0.042515888669734825,0.01205347359193513
556,"McCleskey 01, Cobb County, Georgia",7000000US1306700MK01,2241.0,129.0,1682.0,185.0,110.0,102.0,33.0,0.05756358768406961,0.7505577867023651,0.0825524319500223,0.049085229808121376,0.04551539491298527,0.014725568942436412
557,"McClure 01, Cobb County, Georgia",7000000US1306700ML01,4001.0,256.0,2872.0,535.0,114.0,197.0,27.0,0.06398400399900026,0.7178205448637841,0.13371657085728567,0.0284928767808048,0.049237690577355664,0.006748312921769558
558,"Marietta 1A, Cobb County, Georgia",7000000US1306700MR1A,9994.0,3972.0,3007.0,2415.0,199.0,309.0,92.0,0.3974384630778467,0.3008805283169902,0.2416449869921953,0.01991194716830098,0.030918551130678408,0.009205523313988393
559,"Marietta 2A, Cobb County, Georgia",7000000US1306700MR2A,2475.0,138.0,1929.0,278.0,47.0,62.0,21.0,0.055757575757575756,0.7793939393939394,0.11232323232323232,0.01898989898989899,0.025050505050505052,0.008484848484848486
560,"Marietta 2B, Cobb County, Georgia",7000000US1306700MR2B,6069.0,999.0,2379.0,2218.0,158.0,239.0,76.0,0.16460701927829954,0.39199209095402865,0.36546383259186027,0.02603394298896029,0.039380458065579174,0.012522656121272038
561,"Marietta 3A, Cobb County, Georgia",7000000US1306700MR3A,8899.0,1181.0,4037.0,3094.0,158.0,336.0,93.0,0.13271154062254187,0.453646477132262,0.34767951455219687,0.017754803910551748,0.03775705135408473,0.010450612428362737
562,"Marietta 4A, Cobb County, Georgia",7000000US1306700MR4A,2701.0,94.0,2341.0,132.0,38.0,60.0,36.0,0.03480192521288412,0.8667160310995927,0.04887078859681599,0.014068863383931877,0.022213994816734542,0.013328396890040726
563,"Marietta 4B, Cobb County, Georgia",7000000US1306700MR4B,3328.0,604.0,1875.0,531.0,166.0,120.0,32.0,0.1814903846153846,0.5634014423076923,0.15955528846153846,0.049879807692307696,0.036057692307692304,0.009615384615384616
564,"Marietta 4C, Cobb County, Georgia",7000000US1306700MR4C,3191.0,126.0,2363.0,472.0,129.0,91.0,10.0,0.039486054528361014,0.7405202130993419,0.14791601378878094,0.04042619868379818,0.028517706048260733,0.0031338138514572234
565,"Marietta 5A, Cobb County, Georgia",7000000US1306700MR5A,4334.0,855.0,1451.0,1755.0,84.0,151.0,38.0,0.19727734194739271,0.3347946469773881,0.4049377018920166,0.019381633594831565,0.03484079372404245,0.008767881864328565
566,"Marietta 5B, Cobb County, Georgia",7000000US1306700MR5B,4761.0,843.0,1387.0,2081.0,158.0,242.0,50.0,0.1770636420919975,0.2913253518168452,0.43709304767905904,0.033186305398025626,0.05082965763495064,0.010501995379122032
567,"Marietta 6A, Cobb County, Georgia",7000000US1306700MR6A,4554.0,1197.0,1303.0,1542.0,131.0,271.0,110.0,0.2628458498023715,0.28612209046991655,0.3386034255599473,0.028765920070267896,0.05950812472551603,0.024154589371980676
568,"Marietta 6B, Cobb County, Georgia",7000000US1306700MR6B,3741.0,343.0,2140.0,657.0,316.0,215.0,70.0,0.09168671478214381,0.5720395616145416,0.1756214915797915,0.08446939321037156,0.05747126436781609,0.01871157444533547
569,"Marietta 7A, Cobb County, Georgia",7000000US1306700MR7A,6911.0,2176.0,1388.0,2389.0,180.0,531.0,247.0,0.3148603675300246,0.2008392417884532,0.3456807987266676,0.026045434814064534,0.07683403270149038,0.035740124439299664
570,"Mars Hill 01, Cobb County, Georgia",7000000US1306700MS01,4961.0,540.0,3679.0,378.0,78.0,234.0,52.0,0.10884902237452126,0.7415843579923402,0.07619431566216489,0.015722636565208628,0.047167909695625884,0.010481757710139084
571,"Mars Hill 02, Cobb County, Georgia",7000000US1306700MS02,3921.0,602.0,2328.0,578.0,118.0,242.0,53.0,0.1535322621780158,0.5937260902830911,0.14741137464932416,0.030094363682733997,0.06171894924764091,0.013516959959194084
572,"Mount Bethel 01, Cobb County, Georgia",7000000US1306700MT01,5286.0,250.0,4068.0,133.0,551.0,255.0,29.0,0.04729474082482028,0.7695800227014756,0.02516080211880439,0.1042376087779039,0.048240635641316684,0.005486189935679153
573,"Mount Bethel 03, Cobb County, Georgia",7000000US1306700MT03,4590.0,236.0,2925.0,177.0,1007.0,215.0,30.0,0.0514161220043573,0.6372549019607843,0.038562091503267976,0.2193899782135076,0.046840958605664486,0.006535947712418301
574,"Mount Bethel 04, Cobb County, Georgia",7000000US1306700MT04,3778.0,197.0,3020.0,128.0,294.0,127.0,12.0,0.052143991529910005,0.7993647432503971,0.03388035997882478,0.07781895182636316,0.033615669666490204,0.0031762837480148226
575,"North Cobb 01, Cobb County, Georgia",7000000US1306700NC01,3170.0,446.0,1683.0,612.0,191.0,188.0,50.0,0.14069400630914827,0.5309148264984227,0.19305993690851736,0.06025236593059937,0.05930599369085174,0.015772870662460567
576,"Nickajack 01, Cobb County, Georgia",7000000US1306700NJ01,6126.0,383.0,2089.0,2925.0,381.0,267.0,81.0,0.06252040483186419,0.34100555011426703,0.47747306562193925,0.062193927522037215,0.0435847208619001,0.013222331047992164
577,"Norton Park 01, Cobb County, Georgia",7000000US1306700NP01,7801.0,2490.0,2762.0,2010.0,192.0,293.0,54.0,0.3191898474554544,0.3540571721574157,0.2576592744519933,0.024612229201384436,0.03755928727086271,0.006922189462889373
578,"Nicholson 01, Cobb County, Georgia",7000000US1306700NS01,3316.0,391.0,2222.0,339.0,90.0,229.0,45.0,0.11791314837153197,0.6700844390832328,0.10223160434258143,0.027141133896260553,0.06905910735826297,0.013570566948130277
579,"Oakdale 01, Cobb County, Georgia",7000000US1306700OK01,4611.0,343.0,2631.0,1126.0,245.0,228.0,38.0,0.07438733463456951,0.5705920624593364,0.24419865538928648,0.05313381045326394,0.0494469746258946,0.0082411624376491
580,"Oregon 01, Cobb County, Georgia",7000000US1306700OR01,1974.0,149.0,1318.0,337.0,67.0,97.0,6.0,0.07548125633232017,0.6676798378926039,0.1707193515704154,0.033941236068895646,0.04913880445795339,0.00303951367781155
581,"Oregon 02, Cobb County, Georgia",7000000US1306700OR02,8360.0,2279.0,2095.0,3299.0,285.0,328.0,74.0,0.27260765550239235,0.25059808612440193,0.39461722488038276,0.03409090909090909,0.03923444976076555,0.008851674641148326
582,"Oregon 03, Cobb County, Georgia",7000000US1306700OR03,12988.0,5664.0,2572.0,4076.0,161.0,334.0,181.0,0.4360948567908839,0.19802894979981522,0.3138281490606714,0.012396057899599631,0.02571604558053588,0.013935940868493995
583,"Oregon 04, Cobb County, Georgia",7000000US1306700OR04,6498.0,1565.0,1830.0,2588.0,203.0,208.0,104.0,0.24084333641120345,0.28162511542012925,0.39827639273622656,0.03124038165589412,0.03200984918436442,0.01600492459218221
584,"Oregon 05, Cobb County, Georgia",7000000US1306700OR05,4905.0,358.0,2314.0,1796.0,146.0,244.0,47.0,0.07298674821610601,0.47176350662589195,0.36615698267074415,0.029765545361875638,0.049745158002038735,0.009582059123343527
585,"Pebblebrook 01, Cobb County, Georgia",7000000US1306700PE01,8275.0,2726.0,1341.0,3851.0,54.0,233.0,70.0,0.3294259818731118,0.16205438066465258,0.4653776435045317,0.006525679758308157,0.028157099697885195,0.008459214501510574
586,"Powers Ferry 01, Cobb County, Georgia",7000000US1306700PF01,5427.0,886.0,2996.0,545.0,275.0,401.0,324.0,0.16325778514833242,0.5520545421042934,0.10042380689146858,0.050672563110374054,0.07388981020821817,0.05970149253731343
587,"Pine Mountain 01, Cobb County, Georgia",7000000US1306700PM01,4425.0,273.0,3158.0,504.0,249.0,202.0,39.0,0.06169491525423729,0.7136723163841808,0.11389830508474576,0.05627118644067797,0.04564971751412429,0.008813559322033898
588,"Pine Mountain 02, Cobb County, Georgia",7000000US1306700PM02,3976.0,219.0,3016.0,322.0,231.0,174.0,14.0,0.055080482897384306,0.7585513078470825,0.08098591549295775,0.058098591549295774,0.0437625754527163,0.0035211267605633804
589,"Post Oak 01, Cobb County, Georgia",7000000US1306700PO01,4662.0,351.0,3451.0,297.0,304.0,213.0,46.0,0.07528957528957529,0.7402402402402403,0.0637065637065637,0.06520806520806521,0.04568854568854569,0.009867009867009866
590,"Pope 01, Cobb County, Georgia",7000000US1306700PP01,4064.0,279.0,2906.0,259.0,387.0,195.0,38.0,0.06865157480314961,0.7150590551181102,0.06373031496062992,0.0952263779527559,0.04798228346456693,0.009350393700787402
591,"Palmer 01, Cobb County, Georgia",7000000US1306700PR01,3685.0,450.0,2288.0,520.0,167.0,228.0,32.0,0.12211668928086838,0.6208955223880597,0.14111261872455902,0.04531886024423338,0.061872455902306646,0.008683853459972864
592,"Powder Springs 1A, Cobb County, Georgia",7000000US1306700PS1A,6426.0,598.0,1795.0,3556.0,134.0,273.0,70.0,0.09305944600062246,0.27933395580454407,0.5533769063180828,0.020852785558667913,0.042483660130718956,0.010893246187363835
593,"Powder Springs 2a, Cobb County, Georgia",7000000US1306700PS2A,5014.0,965.0,1017.0,2782.0,55.0,157.0,38.0,0.19246110889509374,0.2028320702034304,0.5548464299960112,0.010969285999202234,0.03131232548863183,0.007578779417630634
594,"Powder Springs 3A, Cobb County, Georgia",7000000US1306700PS3A,5444.0,773.0,1473.0,2842.0,79.0,223.0,54.0,0.14199118295371052,0.27057310800881706,0.5220426157237326,0.014511388684790596,0.04096252755326966,0.009919177075679648
595,"Pitner 01, Cobb County, Georgia",7000000US1306700PT01,3640.0,322.0,2472.0,503.0,111.0,196.0,36.0,0.08846153846153847,0.6791208791208792,0.1381868131868132,0.030494505494505494,0.05384615384615385,0.00989010989010989
596,"Rocky Mount 01, Cobb County, Georgia",7000000US1306700RM01,4543.0,362.0,3079.0,409.0,425.0,227.0,41.0,0.07968302883557121,0.6777459828307286,0.09002861545234427,0.09355051727933084,0.049966982170372,0.009024873431653093
597,"Riverside 01, Cobb County, Georgia",7000000US1306700RS01,3772.0,1058.0,216.0,2337.0,26.0,104.0,31.0,0.2804878048780488,0.05726405090137858,0.6195652173913043,0.006892895015906681,0.027571580063626724,0.008218451749734889
598,"Roswell 01, Cobb County, Georgia",7000000US1306700RW01,6832.0,419.0,5321.0,281.0,447.0,324.0,40.0,0.06132903981264637,0.7788348946135831,0.04112997658079625,0.06542740046838408,0.04742388758782201,0.00585480093676815
599,"Roswell 02, Cobb County, Georgia",7000000US1306700RW02,4827.0,253.0,3510.0,159.0,625.0,230.0,50.0,0.05241350735446447,0.7271597265382225,0.032939714108141706,0.12948000828672054,0.047648643049513155,0.010358400662937643
600,"Sandy Plains 01, Cobb County, Georgia",7000000US1306700SA01,3937.0,302.0,2602.0,330.0,454.0,198.0,51.0,0.07670815341630684,0.6609093218186436,0.08382016764033529,0.11531623063246127,0.050292100584201166,0.012954025908051815
601,"Shallowford Falls 01, Cobb County, Georgia",7000000US1306700SF01,4262.0,203.0,3315.0,237.0,306.0,173.0,28.0,0.047630220553730646,0.7778038479587048,0.05560769591740967,0.07179727827311122,0.04059127170342562,0.00656968559361802
602,"Simpson 01, Cobb County, Georgia",7000000US1306700SI01,2468.0,144.0,1733.0,111.0,354.0,99.0,27.0,0.05834683954619125,0.7021880064829822,0.044975688816855756,0.14343598055105347,0.040113452188006486,0.01094003241491086
603,"Sewell Mill 01, Cobb County, Georgia",7000000US1306700SM01,4922.0,302.0,2823.0,261.0,1268.0,214.0,54.0,0.061357171881349044,0.5735473384802926,0.05302722470540431,0.2576188541243397,0.043478260869565216,0.010971149939049168
604,"Sewell Mill 03, Cobb County, Georgia",7000000US1306700SM03,6937.0,824.0,3458.0,1784.0,350.0,387.0,134.0,0.1187833357359089,0.49848637739656915,0.2571716880495892,0.050454086781029264,0.05578780452645236,0.019316707510451205
605,"Smyrna 1A, Cobb County, Georgia",7000000US1306700SN1A,6633.0,1573.0,1804.0,2440.0,456.0,292.0,68.0,0.23714759535655058,0.27197346600331673,0.3678576812905171,0.06874717322478517,0.0440223126790291,0.010251771445801297
606,"Smyrna 2A, Cobb County, Georgia",7000000US1306700SN2A,7367.0,763.0,2725.0,2685.0,768.0,325.0,101.0,0.1035699742093118,0.3698927650332564,0.3644631464639609,0.10424867653047373,0.04411565087552599,0.013709786887471155
607,"Smyrna 3A, Cobb County, Georgia",7000000US1306700SN3A,9792.0,1543.0,4637.0,2707.0,362.0,467.0,76.0,0.15757761437908496,0.4735498366013072,0.2764501633986928,0.036968954248366014,0.047691993464052285,0.007761437908496732
608,"Smyrna 4A, Cobb County, Georgia",7000000US1306700SN4A,8208.0,508.0,4898.0,1886.0,467.0,369.0,80.0,0.06189083820662768,0.5967348927875243,0.229775828460039,0.05689571150097466,0.044956140350877194,0.009746588693957114
609,"Smyrna 5A, Cobb County, Georgia",7000000US1306700SN5A,6989.0,2240.0,2127.0,1973.0,305.0,276.0,68.0,0.32050364859064245,0.30433538417513234,0.28230075833452567,0.04364000572327944,0.039490628129918444,0.009729575046501645
610,"Smyrna 6A, Cobb County, Georgia",7000000US1306700SN6A,8091.0,524.0,4451.0,2000.0,622.0,421.0,73.0,0.06476331726609813,0.550117414411074,0.24718823384006922,0.07687554072426153,0.05203312322333457,0.009022370535162525
611,"Smyrna 7A, Cobb County, Georgia",7000000US1306700SN7A,8595.0,526.0,3516.0,3346.0,715.0,414.0,78.0,0.061198371146015125,0.40907504363001745,0.38929610238510765,0.08318789994182664,0.048167539267015703,0.009075043630017453
612,"Sope Creek 01, Cobb County, Georgia",7000000US1306700SO01,2609.0,139.0,2037.0,174.0,159.0,92.0,8.0,0.05327711766960521,0.7807589114603296,0.06669221924108854,0.060942889996167114,0.03526255270218474,0.0030663089306247606
613,"Sope Creek 02, Cobb County, Georgia",7000000US1306700SO02,5892.0,407.0,3599.0,985.0,558.0,274.0,69.0,0.06907671418873049,0.6108282416836388,0.16717583163611677,0.09470468431771895,0.04650373387644263,0.011710794297352342
614,"Sope Creek 03, Cobb County, Georgia",7000000US1306700SO03,4253.0,211.0,2523.0,260.0,989.0,198.0,72.0,0.04961203856101575,0.5932283094286386,0.06113331765812368,0.23254173524570892,0.04655537267810957,0.01692922642840348
615,"Sweetwater 01, Cobb County, Georgia",7000000US1306700SW01,4203.0,373.0,1533.0,2017.0,57.0,167.0,56.0,0.0887461337140138,0.364739471805853,0.4798953128717583,0.013561741613133477,0.0397335236735665,0.013323816321674994
